epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
0,0,1403715328.0,-0.06551788747310638,0.09445371478796005,0.04889325052499771,0.05747104808688164,0.02620307169854641,0.04531428590416908,-0.11192047595977783,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,1,1403715328.0,-0.04613988846540451,0.08773641288280487,0.03016270510852337,0.0475083626806736,0.021211838349699974,0.04566371813416481,-0.08519389480352402,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,2,1403715328.0,-0.03917635232210159,0.08543744683265686,0.025070594623684883,0.047926273196935654,0.023210348561406136,0.043383266776800156,-0.07299266755580902,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,3,1403715328.0,-0.037214767187833786,0.08621188253164291,0.022429628297686577,0.04793950915336609,0.025698324665427208,0.042694225907325745,-0.06697701662778854,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,4,1403715328.0,-0.03697375953197479,0.08736266940832138,0.020828107371926308,0.04750808700919151,0.027558377012610435,0.04276147857308388,-0.06385093182325363,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,5,1403715328.0,-0.03716956079006195,0.08823497593402863,0.019751831889152527,0.0469384603202343,0.028718357905745506,0.04308008402585983,-0.06213757023215294,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,6,1403715328.0,-0.037376973778009415,0.08878768235445023,0.018999040126800537,0.046418506652116776,0.029352691024541855,0.04341548681259155,-0.061163317412137985,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,7,1403715328.0,-0.03749807924032211,0.08910951018333435,0.018474053591489792,0.04601335525512695,0.029655158519744873,0.04368845000863075,-0.06059915944933891,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,8,1403715328.0,-0.03754095360636711,0.08928703516721725,0.018116716295480728,0.045723699033260345,0.029772570356726646,0.04388875886797905,-0.06027112901210785,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,9,1403715328.0,-0.037535957992076874,0.08938051760196686,0.017881309613585472,0.04552705958485603,0.02979883924126625,0.04402919486165047,-0.06008128076791763,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409,0.25402000546455383,0.8321899771690369,0.6379200220108032,0.019440000876784325,0.5661900043487549,9.999999747378752e-05,0.8240500092506409
0,0,1403715456.0,-0.0567718930542469,0.09540262073278427,0.04961332678794861,0.05936414375901222,0.04124481976032257,0.04818662628531456,-0.1094575896859169,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,1,1403715456.0,-0.04300319030880928,0.08793160319328308,0.029083626344799995,0.04878321662545204,0.026857007294893265,0.046617548912763596,-0.08463747799396515,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,2,1403715456.0,-0.03792358562350273,0.085567407310009,0.02354491502046585,0.0480506457388401,0.025575943291187286,0.04362194985151291,-0.07304926216602325,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,3,1403715456.0,-0.03667093440890312,0.08622831851243973,0.02119242399930954,0.047688078135252,0.0266495943069458,0.042750753462314606,-0.06718838959932327,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,4,1403715456.0,-0.036701053380966187,0.08731020987033844,0.01997358724474907,0.04720284417271614,0.02791631408035755,0.04276463761925697,-0.06406079232692719,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,5,1403715456.0,-0.037008434534072876,0.08815860748291016,0.01920403726398945,0.046686604619026184,0.028833918273448944,0.0430593267083168,-0.06230483949184418,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,6,1403715456.0,-0.037269167602062225,0.08871445059776306,0.018662601709365845,0.04623701050877571,0.029374506324529648,0.04338207095861435,-0.061285119503736496,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,7,1403715456.0,-0.037421200424432755,0.08905056118965149,0.01827327348291874,0.04589012265205383,0.029645109549164772,0.0436505451798439,-0.060683488845825195,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,8,1403715456.0,-0.037484996020793915,0.08924415707588196,0.01799953356385231,0.04564201831817627,0.029755253344774246,0.04385237395763397,-0.06032750755548477,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,9,1403715456.0,-0.03749536722898483,0.0893513634800911,0.01781420037150383,0.04547317326068878,0.029783008620142937,0.043997738510370255,-0.06011790782213211,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868,-1.720829963684082,-3.124039888381958,0.9564599990844727,0.5197700262069702,0.44200000166893005,-0.347790002822876,0.6430500149726868
0,0,1403715328.0,-0.0594865046441555,0.09861001372337341,0.05462975800037384,0.05611195042729378,0.03161114826798439,0.04471446946263313,-0.11125949025154114,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,1,1403715328.0,-0.04383145272731781,0.08950257301330566,0.03163304924964905,0.04696677252650261,0.022491320967674255,0.045098926872015,-0.08512534946203232,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,2,1403715328.0,-0.03822333365678787,0.08637209236621857,0.025077534839510918,0.047333162277936935,0.02340729534626007,0.04285638406872749,-0.07327669113874435,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,3,1403715328.0,-0.03680749982595444,0.08667676150798798,0.0221090130507946,0.04743780940771103,0.025585388764739037,0.04228697717189789,-0.06729890406131744,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,4,1403715328.0,-0.03678623214364052,0.08757585287094116,0.020525604486465454,0.047133296728134155,0.027400048449635506,0.04245862364768982,-0.06411124765872955,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,5,1403715328.0,-0.037072937935590744,0.08832154422998428,0.019539345055818558,0.04667821153998375,0.028588805347681046,0.042855240404605865,-0.062322452664375305,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,6,1403715328.0,-0.037320323288440704,0.08881563693284988,0.018867503851652145,0.04624525085091591,0.029262499883770943,0.04324847459793091,-0.06128563731908798,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,7,1403715328.0,-0.037461020052433014,0.08911319077014923,0.018398774787783623,0.04590053856372833,0.02959708869457245,0.04356532543897629,-0.060676343739032745,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,8,1403715328.0,-0.03751496970653534,0.0892825797200203,0.01807624101638794,0.04565086588263512,0.029736995697021484,0.04379929602146149,-0.060318149626255035,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,9,1403715328.0,-0.037517204880714417,0.08937469869852066,0.017860854044556618,0.045480065047740936,0.02977779135107994,0.043965328484773636,-0.06010909005999565,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662,0.12189999967813492,-1.413159966468811,0.33197999000549316,0.21557000279426575,0.5454699993133545,-0.1702899932861328,0.7918300032615662
0,0,1403715328.0,-0.06473008543252945,0.09451176226139069,0.04680320993065834,0.059348709881305695,0.03602467477321625,0.04708966240286827,-0.10921147465705872,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,1,1403715328.0,-0.046571116894483566,0.08774153888225555,0.029130352661013603,0.049144964665174484,0.02602885104715824,0.046912070363759995,-0.08416976034641266,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,2,1403715328.0,-0.03964219242334366,0.08550816774368286,0.024465234950184822,0.048769187182188034,0.025629471987485886,0.04419303312897682,-0.07246853411197662,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,3,1403715328.0,-0.03756560757756233,0.08623753488063812,0.022056085988879204,0.04836070537567139,0.0269140787422657,0.0432388037443161,-0.06667445600032806,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,4,1403715328.0,-0.03720075637102127,0.08735229074954987,0.02058560773730278,0.0477164201438427,0.028163596987724304,0.04312175139784813,-0.0636720359325409,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,5,1403715328.0,-0.03730292618274689,0.08820965886116028,0.019589098170399666,0.04704126715660095,0.02901281788945198,0.043310895562171936,-0.06203591823577881,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,6,1403715328.0,-0.037449147552251816,0.08876082301139832,0.01888875849545002,0.0464683473110199,0.029490333050489426,0.043558619916439056,-0.061110157519578934,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,7,1403715328.0,-0.037533748894929886,0.08908681571483612,0.018399933353066444,0.04603606462478638,0.029715238139033318,0.04377485066652298,-0.060574933886528015,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,8,1403715328.0,-0.03755639120936394,0.08926985412836075,0.018067825585603714,0.045732367783784866,0.029795648530125618,0.04393986240029335,-0.06026289612054825,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,9,1403715328.0,-0.03754099830985069,0.08936823159456253,0.01784980483353138,0.04552865028381348,0.029805146157741547,0.044059012085199356,-0.06008099392056465,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679,-0.7687699794769287,-1.9701999425888062,0.7264099717140198,-0.024539999663829803,0.572409987449646,-0.03060000017285347,0.8190299868583679
0,0,1403715328.0,-0.061754461377859116,0.09668074548244476,0.050434380769729614,0.057647816836833954,0.03404901549220085,0.04424532130360603,-0.1097411960363388,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,1,1403715328.0,-0.045009151101112366,0.08871841430664062,0.030245352536439896,0.0485965833067894,0.024117467924952507,0.04543101042509079,-0.0848739892244339,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,2,1403715328.0,-0.038807034492492676,0.08599361032247543,0.024795278906822205,0.048522815108299255,0.02444191463291645,0.04331377521157265,-0.07292274385690689,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,3,1403715328.0,-0.03712404891848564,0.08647912740707397,0.022136865183711052,0.04824375361204147,0.026236245408654213,0.04270877689123154,-0.06695640832185745,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,4,1403715328.0,-0.03697197139263153,0.08746883273124695,0.02059968188405037,0.047662630677223206,0.02780330926179886,0.0427972674369812,-0.06383541971445084,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,5,1403715328.0,-0.0371883325278759,0.08826295286417007,0.01959112472832203,0.04702011123299599,0.0288346316665411,0.043109651654958725,-0.06212320923805237,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,6,1403715328.0,-0.03739462047815323,0.0887836292386055,0.018891172483563423,0.04646359011530876,0.029410021379590034,0.04343223571777344,-0.061152148991823196,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,7,1403715328.0,-0.03750978410243988,0.08909590542316437,0.018403463065624237,0.046038709580898285,0.029684297740459442,0.04369448870420456,-0.060591958463191986,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,8,1403715328.0,-0.03754729777574539,0.0892733484506607,0.018071260303258896,0.045737601816654205,0.029787762090563774,0.04388822987675667,-0.06026734411716461,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,9,1403715328.0,-0.03753865510225296,0.08936979621648788,0.017852356657385826,0.045534130185842514,0.029806887730956078,0.044025495648384094,-0.06007980927824974,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148,-0.6370800137519836,-1.7764699459075928,0.5709199905395508,-0.5166599750518799,0.4576700031757355,0.3606399893760681,0.6273300051689148
0,0,1403715328.0,-0.05796487629413605,0.10057726502418518,0.05815010145306587,0.05468996241688728,0.028411077335476875,0.04324321821331978,-0.11180312931537628,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,1,1403715328.0,-0.042956121265888214,0.0903940349817276,0.032866135239601135,0.04598022997379303,0.02053631655871868,0.04418206214904785,-0.08524191379547119,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,2,1403715328.0,-0.03779447823762894,0.08685287833213806,0.02544558420777321,0.046721406280994415,0.022287782281637192,0.04224957525730133,-0.07344774901866913,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,3,1403715328.0,-0.036594878882169724,0.08694905042648315,0.0221911258995533,0.047064196318387985,0.024957118555903435,0.04187065735459328,-0.06746351718902588,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,4,1403715328.0,-0.03667958825826645,0.08773267269134521,0.02053023688495159,0.04690608009696007,0.02705499343574047,0.04217159375548363,-0.06423872709274292,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,5,1403715328.0,-0.03701910749077797,0.08841224014759064,0.01953227072954178,0.04654036462306976,0.028403811156749725,0.04265858978033066,-0.062409013509750366,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,6,1403715328.0,-0.03729305416345596,0.08886805176734924,0.018864529207348824,0.0461619608104229,0.029166117310523987,0.043115030974149704,-0.061338890343904495,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,7,1403715328.0,-0.037447161972522736,0.08914358913898468,0.01840060018002987,0.045850515365600586,0.02954869531095028,0.04347560554742813,-0.06070631742477417,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,8,1403715328.0,-0.037507954984903336,0.0893002524971962,0.018080545589327812,0.045621108263731,0.029713952913880348,0.043739479035139084,-0.06033351272344589,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,9,1403715328.0,-0.037513576447963715,0.08938509225845337,0.017865657806396484,0.04546258971095085,0.029767684638500214,0.04392573982477188,-0.06011595577001572,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674,1.0765000581741333,0.09211999922990799,0.1225999966263771,-0.5701299905776978,0.4204699993133545,0.3872700035572052,0.5900700092315674
0,0,1403715456.0,-0.06560464948415756,0.09740622341632843,0.05261368677020073,0.054938629269599915,0.021548911929130554,0.041091885417699814,-0.11273056268692017,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,1,1403715456.0,-0.045951470732688904,0.08907388150691986,0.03162788972258568,0.04672028869390488,0.01873783767223358,0.04404335096478462,-0.08566798269748688,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,2,1403715456.0,-0.039083756506443024,0.08614800870418549,0.02580295503139496,0.04780370742082596,0.021923011168837547,0.042681191116571426,-0.07316801697015762,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,3,1403715456.0,-0.037206895649433136,0.08660050481557846,0.022800808772444725,0.04803016036748886,0.025061752647161484,0.04235221818089485,-0.06701821833848953,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,4,1403715456.0,-0.03701041638851166,0.08757901936769485,0.021020537242293358,0.047642387449741364,0.027261408045887947,0.042576130479574203,-0.06383547186851501,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,5,1403715456.0,-0.03722120076417923,0.08835674822330475,0.019853686913847923,0.04705918952822685,0.028591826558113098,0.04297289997339249,-0.06210247799754143,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,6,1403715456.0,-0.037427425384521484,0.0888567641377449,0.019053572788834572,0.04651184380054474,0.029307816177606583,0.04335164651274681,-0.061125949025154114,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
