epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,4,1403715328.0,0.8239108920097351,-0.29875296354293823,1.2322070598602295,-0.8112884163856506,-0.19029149413108826,-0.558366060256958,0.16330206394195557,-0.5902299880981445,-2.186840057373047,0.2785800099372864,0.27639999985694885,0.5661200284957886,-0.19694000482559204,0.7512199878692627,0.915956974029541,-0.22703300416469574,1.183169960975647,-0.7281910181045532,-0.329039990901947,-0.540431022644043,0.2634510099887848
99,5,1403715328.0,0.823291540145874,-0.30628636479377747,1.2245278358459473,-0.8120337128639221,-0.18921251595020294,-0.5586532354354858,0.16297882795333862,-0.5902299880981445,-2.186840057373047,0.2785800099372864,0.27639999985694885,0.5661200284957886,-0.19694000482559204,0.7512199878692627,0.915956974029541,-0.22703300416469574,1.183169960975647,-0.7281910181045532,-0.329039990901947,-0.540431022644043,0.2634510099887848
99,6,1403715328.0,0.8212447166442871,-0.31350839138031006,1.2181479930877686,-0.8107119202613831,-0.1889721155166626,-0.5575228929519653,0.16314442455768585,-0.5902299880981445,-2.186840057373047,0.2785800099372864,0.27639999985694885,0.5661200284957886,-0.19694000482559204,0.7512199878692627,0.915956974029541,-0.22703300416469574,1.183169960975647,-0.7281910181045532,-0.329039990901947,-0.540431022644043,0.2634510099887848
99,7,1403715328.0,0.8183332681655884,-0.32070380449295044,1.213165521621704,-0.8081620335578918,-0.18943530321121216,-0.5555640459060669,0.16371099650859833,-0.5902299880981445,-2.186840057373047,0.2785800099372864,0.27639999985694885,0.5661200284957886,-0.19694000482559204,0.7512199878692627,0.915956974029541,-0.22703300416469574,1.183169960975647,-0.7281910181045532,-0.329039990901947,-0.540431022644043,0.2634510099887848
99,8,1403715328.0,0.8149049282073975,-0.32800352573394775,1.2095093727111816,-0.8049373030662537,-0.1904611885547638,-0.5531607270240784,0.16459159553050995,-0.5902299880981445,-2.186840057373047,0.2785800099372864,0.27639999985694885,0.5661200284957886,-0.19694000482559204,0.7512199878692627,0.915956974029541,-0.22703300416469574,1.183169960975647,-0.7281910181045532,-0.329039990901947,-0.540431022644043,0.2634510099887848
99,9,1403715328.0,0.8111730813980103,-0.3354671597480774,1.207035779953003,-0.8014010787010193,-0.19191956520080566,-0.5505626201629639,0.16570796072483063,-0.5902299880981445,-2.186840057373047,0.2785800099372864,0.27639999985694885,0.5661200284957886,-0.19694000482559204,0.7512199878692627,0.915956974029541,-0.22703300416469574,1.183169960975647,-0.7281910181045532,-0.329039990901947,-0.540431022644043,0.2634510099887848
99,0,1403715456.0,-1.27822744846344,0.1436011791229248,1.402513027191162,-0.6494883894920349,-0.3423682153224945,-0.4314950406551361,0.2620408833026886,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,1,1403715456.0,-1.1968756914138794,0.15355284512043,1.377393364906311,-0.6700717806816101,-0.35338836908340454,-0.43888401985168457,0.27246907353401184,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,2,1403715456.0,-1.2111321687698364,0.16536375880241394,1.4104822874069214,-0.6856268048286438,-0.3729747235774994,-0.4542712867259979,0.2841806411743164,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,3,1403715456.0,-1.2264750003814697,0.1760263442993164,1.4252774715423584,-0.6999395489692688,-0.3826889097690582,-0.46763503551483154,0.2902463376522064,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,4,1403715456.0,-1.2349642515182495,0.18436962366104126,1.4265409708023071,-0.7082948088645935,-0.38672521710395813,-0.47580772638320923,0.29304713010787964,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,5,1403715456.0,-1.2386034727096558,0.19140034914016724,1.4203068017959595,-0.7128317952156067,-0.38756871223449707,-0.48055052757263184,0.2939956486225128,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,6,1403715456.0,-1.2389823198318481,0.1977023482322693,1.410721778869629,-0.7151243686676025,-0.38666409254074097,-0.4832068681716919,0.29388853907585144,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,7,1403715456.0,-1.2371121644973755,0.20359459519386292,1.4001100063323975,-0.716128945350647,-0.38481831550598145,-0.4846217632293701,0.2931705117225647,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,8,1403715456.0,-1.2336721420288086,0.20924708247184753,1.3897167444229126,-0.7164201736450195,-0.38249650597572327,-0.48531585931777954,0.2921031415462494,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,9,1403715456.0,-1.2291429042816162,0.2147483229637146,1.3801568746566772,-0.7163453698158264,-0.3799723982810974,-0.48560988903045654,0.2908472418785095,-2.6094698905944824,-1.2026000022888184,0.7204499840736389,0.32242000102996826,0.5277900099754333,-0.23804999887943268,0.7488800287246704,-1.3119850158691406,0.15854500234127045,1.4197839498519897,-0.7232699990272522,-0.37845999002456665,-0.4938730001449585,0.299564003944397
99,0,1403715328.0,0.08232612907886505,-0.6132117509841919,1.5655807256698608,0.3479115664958954,-0.6260523200035095,0.27601054310798645,0.4148519039154053,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,1,1403715328.0,0.04517291486263275,-0.6182177662849426,1.5320438146591187,0.3730384111404419,-0.6339287161827087,0.2886296808719635,0.4238462746143341,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,2,1403715328.0,0.05367350950837135,-0.6140236258506775,1.5241011381149292,0.37428414821624756,-0.6334324479103088,0.28930553793907166,0.4254358112812042,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,3,1403715328.0,0.05956077203154564,-0.6130746603012085,1.516785979270935,0.3726506233215332,-0.6295440196990967,0.28778696060180664,0.42388930916786194,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,4,1403715328.0,0.06348659098148346,-0.6118506193161011,1.5117436647415161,0.37138882279396057,-0.6236464977264404,0.28645989298820496,0.4204446077346802,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,5,1403715328.0,0.0660005435347557,-0.6110902428627014,1.5088914632797241,0.37144437432289124,-0.6171613931655884,0.2860676944255829,0.41623783111572266,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,6,1403715328.0,0.06753398478031158,-0.6112225651741028,1.5077067613601685,0.37298783659935,-0.6107231378555298,0.2867618501186371,0.4118282198905945,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,7,1403715328.0,0.06836743652820587,-0.6124451756477356,1.507658839225769,0.3759216070175171,-0.6045635938644409,0.2884787619113922,0.40746253728866577,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,8,1403715328.0,0.06868228316307068,-0.6147980690002441,1.5083320140838623,0.38004475831985474,-0.598732590675354,0.29107165336608887,0.4032340943813324,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,9,1403715328.0,0.06859531998634338,-0.6182305812835693,1.5094362497329712,0.3851289451122284,-0.5932046175003052,0.29437196254730225,0.39916425943374634,-0.8115500211715698,-2.8662800788879395,0.9054399728775024,-0.09595999866724014,0.581309974193573,0.05730000138282776,0.8059700131416321,0.8877289891242981,-1.0045150518417358,1.638213038444519,-0.8070719838142395,0.03337699919939041,-0.5892720222473145,0.016690000891685486
99,0,1403715328.0,0.384292870759964,-0.8748663663864136,1.4748636484146118,0.11933533102273941,-0.6669201850891113,0.1250459849834442,0.46387922763824463,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,1,1403715328.0,0.37831515073776245,-0.9165287017822266,1.456186294555664,0.14617407321929932,-0.6780586242675781,0.13521097600460052,0.47002583742141724,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,2,1403715328.0,0.383340984582901,-0.9360404014587402,1.4565545320510864,0.15232932567596436,-0.6927990913391113,0.13849617540836334,0.47998180985450745,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,3,1403715328.0,0.38525548577308655,-0.9435023069381714,1.4550052881240845,0.15575814247131348,-0.7027198076248169,0.14049991965293884,0.4863208532333374,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,4,1403715328.0,0.3872971832752228,-0.944935142993927,1.4547449350357056,0.1592540740966797,-0.7089318037033081,0.14278902113437653,0.49001049995422363,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,5,1403715328.0,0.3898996412754059,-0.9435145854949951,1.4556294679641724,0.16350820660591125,-0.7128188610076904,0.14568428695201874,0.49206408858299255,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,6,1403715328.0,0.39318645000457764,-0.9408876299858093,1.4571419954299927,0.16861209273338318,-0.7152091264724731,0.14919434487819672,0.4930949807167053,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,7,1403715328.0,0.3971591889858246,-0.9378840923309326,1.4588273763656616,0.17447586357593536,-0.7166138887405396,0.1532418578863144,0.49347999691963196,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,8,1403715328.0,0.40175485610961914,-0.9349000453948975,1.4603865146636963,0.1809481531381607,-0.7173559665679932,0.15771880745887756,0.49345338344573975,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,9,1403715328.0,0.4068818986415863,-0.9321103096008301,1.4616557359695435,0.1878690868616104,-0.7176434993743896,0.16251401603221893,0.49316203594207764,-1.1483900547027588,-2.934269905090332,0.6278300285339355,-0.8067600131034851,0.1054999977350235,0.5691199898719788,0.11878000199794769,0.4976849853992462,-1.0628730058670044,1.4917490482330322,0.17572100460529327,-0.7964590191841125,0.17384099960327148,0.5518649816513062
99,0,1403715328.0,-0.31493937969207764,0.3359054923057556,1.5026637315750122,0.6904750466346741,-0.3709960877895355,0.4833935797214508,0.22678101062774658,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,1,1403715328.0,-0.33784523606300354,0.34934163093566895,1.5488255023956299,0.7328276038169861,-0.4167453646659851,0.5208815932273865,0.2551604211330414,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,2,1403715328.0,-0.3471584916114807,0.35039371252059937,1.5699524879455566,0.7306489944458008,-0.4130115509033203,0.5203720331192017,0.2536991238594055,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,3,1403715328.0,-0.3557046949863434,0.3488447070121765,1.5815263986587524,0.7266283631324768,-0.4089992344379425,0.5178163051605225,0.2518174946308136,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,4,1403715328.0,-0.3648209869861603,0.3455221652984619,1.5856677293777466,0.7224616408348083,-0.40383023023605347,0.5148812532424927,0.24906525015830994,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,5,1403715328.0,-0.3750458359718323,0.3413093090057373,1.5859003067016602,0.7188213467597961,-0.3986746072769165,0.5122442841529846,0.24619707465171814,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,6,1403715328.0,-0.3866209089756012,0.3365188539028168,1.5841554403305054,0.7158505916595459,-0.393979012966156,0.5100756883621216,0.24352258443832397,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,7,1403715328.0,-0.3995669186115265,0.3312685489654541,1.5815547704696655,0.7135036587715149,-0.3899121880531311,0.5083639025688171,0.24117234349250793,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,8,1403715328.0,-0.4137932062149048,0.32559704780578613,1.5787466764450073,0.7116833925247192,-0.3865124583244324,0.5070440769195557,0.2391889989376068,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,9,1403715328.0,-0.42916858196258545,0.3195106089115143,1.5760929584503174,0.7102885842323303,-0.38375505805015564,0.5060424208641052,0.23757022619247437,-1.7677799463272095,-1.3207099437713623,0.8233500123023987,-0.3779500126838684,0.49970999360084534,0.23573000729084015,0.7428900003433228,-0.5636109709739685,0.2659440040588379,1.5185110569000244,0.7702149748802185,-0.3190630078315735,0.5234400033950806,0.17600800096988678
99,0,1403715328.0,0.6538011431694031,2.8532211780548096,1.655229926109314,0.6679031848907471,-0.3367655575275421,0.4781549870967865,0.191767618060112,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,1,1403715328.0,0.6685279011726379,2.8255088329315186,1.585091471672058,0.6335344910621643,-0.3312157392501831,0.4566737413406372,0.1930103600025177,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,2,1403715328.0,0.6734676361083984,2.846921443939209,1.5864475965499878,0.6586782336235046,-0.32370325922966003,0.4724596440792084,0.18745198845863342,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,3,1403715328.0,0.6784198880195618,2.867936372756958,1.5802549123764038,0.6844655871391296,-0.31333214044570923,0.48937758803367615,0.18004685640335083,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,4,1403715328.0,0.6813220381736755,2.872220754623413,1.569207787513733,0.7039249539375305,-0.3025820851325989,0.5023300051689148,0.17286339402198792,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,5,1403715328.0,0.683702290058136,2.866514205932617,1.555567741394043,0.7178265452384949,-0.29267147183418274,0.5116380453109741,0.16656312346458435,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,6,1403715328.0,0.6865434050559998,2.8552749156951904,1.540998101234436,0.7272101044654846,-0.28397083282470703,0.5179141759872437,0.16126717627048492,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,7,1403715328.0,0.6902875304222107,2.841063976287842,1.526404619216919,0.7329636216163635,-0.2765546441078186,0.5217252373695374,0.15694783627986908,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,8,1403715328.0,0.6950864195823669,2.825355052947998,1.512271761894226,0.735832154750824,-0.2703706622123718,0.5235660076141357,0.15352100133895874,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,9,1403715328.0,0.7009460926055908,2.8090121746063232,1.4988466501235962,0.73643958568573,-0.26531553268432617,0.5238601565361023,0.1508847028017044,-0.1562100052833557,0.628030002117157,1.000190019607544,-0.5000500082969666,0.4897199869155884,0.3153899908065796,0.6408200263977051,0.4756389856338501,2.742403030395508,1.7862110137939453,0.6836280226707458,-0.445609986782074,0.5205919742584229,0.2511340081691742
99,0,1403715456.0,0.10011962056159973,-1.296446681022644,1.5443015098571777,-0.6155115962028503,-0.4083566963672638,-0.4079199433326721,0.3101252317428589,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,1,1403715456.0,0.05273585021495819,-1.291405200958252,1.5459336042404175,-0.5933302640914917,-0.40188199281692505,-0.396159827709198,0.30600106716156006,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,2,1403715456.0,0.0484636127948761,-1.3070566654205322,1.5629688501358032,-0.6154730319976807,-0.42011716961860657,-0.40967845916748047,0.3160558342933655,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,3,1403715456.0,0.04725513607263565,-1.3152918815612793,1.5638996362686157,-0.6342928409576416,-0.4310707449913025,-0.4223778247833252,0.3223325312137604,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,4,1403715456.0,0.04888312518596649,-1.314666986465454,1.5563863515853882,-0.6476089358329773,-0.43721404671669006,-0.4318309426307678,0.3258526027202606,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,5,1403715456.0,0.052771903574466705,-1.3076177835464478,1.5444536209106445,-0.6572602987289429,-0.43999412655830383,-0.43896374106407166,0.32745134830474854,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,6,1403715456.0,0.05846850946545601,-1.2959932088851929,1.5306230783462524,-0.6644476652145386,-0.4404560923576355,-0.4444422721862793,0.3277108073234558,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,7,1403715456.0,0.06554539501667023,-1.2811858654022217,1.5162967443466187,-0.6699394583702087,-0.43931370973587036,-0.44872933626174927,0.32702910900115967,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,8,1403715456.0,0.07363665103912354,-1.2642505168914795,1.5022464990615845,-0.6742395758628845,-0.4370645582675934,-0.45214900374412537,0.32568562030792236,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,9,1403715456.0,0.08244281262159348,-1.2459897994995117,1.4888761043548584,-0.677685558795929,-0.43405985832214355,-0.45493030548095703,0.3238798677921295,-1.6046700477600098,-3.2400801181793213,1.0195000171661377,0.4099699854850769,0.49553000926971436,-0.2757300138473511,0.714389979839325,0.21524299681186676,-1.5970239639282227,1.7344789505004883,-0.67951500415802,-0.45908498764038086,-0.46478399634361267,0.33388999104499817
99,0,1403715328.0,0.9935920834541321,2.8342082500457764,1.5432783365249634,0.6682402491569519,-0.33552998304367065,0.48385316133499146,0.1933302879333496,0.326449990272522,0.9818099737167358,0.7182999849319458,-0.2571899890899658,0.5593600273132324,0.1612900048494339,0.7713299989700317,0.8604310154914856,3.2133710384368896,1.5115629434585571,0.7933030128479004,-0.18860399723052979,0.5712479948997498,0.09369800239801407
